#VMware
9,18
9,18
9,18
9,18
9,18
9,18
8,18
9,18
2,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
4,18
7,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
2,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
2,17
9,17
9,17
2,17
9,17
9,17
9,17
9,17
9,17
8,17
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
2,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
2,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
9,14
7,14
9,14
4,14
9,14
9,14
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
9,13
7,12
7,12
7,12
7,12
7,12
7,12
7,12
7,12
7,12
7,12
7,12
7,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
9,12
