#MATLAB
9,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
0,39
9,39
9,39
0,39
9,39
9,39
9,39
9,39
9,39
9,39
0,39
0,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
0,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
4,39
2,39
3,39
2,39
2,39
2,39
9,39
2,39
3,39
3,39
3,39
3,39
3,39
6,39
3,39
3,39
0,39
5,39
0,39
3,39
3,39
3,39
9,39
3,39
3,39
3,39
0,39
0,39
3,39
3,39
3,39
3,39
3,38
7,38
7,38
7,38
9,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
9,38
9,38
9,38
9,38
9,38
0,38
9,38
9,38
0,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
0,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
0,38
0,38
0,38
9,38
9,38
9,38
9,38
0,38
9,38
9,38
0,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
0,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
4,38
4,38
0,38
2,38
2,38
4,38
4,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
9,38
0,38
0,38
3,38
3,38
2,38
7,37
7,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
9,37
9,37
9,37
0,37
0,37
0,37
9,37
9,37
9,37
9,37
0,37
9,37
0,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
0,37
9,37
0,37
0,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
0,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
0,37
0,37
0,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
2,37
9,37
0,37
2,37
2,37
2,37
3,37
3,37
3,37
3,37
0,37
0,37
2,37
0,37
9,37
0,37
0,37
4,37
7,36
7,36
7,36
7,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
4,36
4,36
4,36
4,36
0,36
0,36
3,36
3,36
3,36
2,36
2,36
7,36
7,36
7,36
7,36
3,36
3,36
3,36
3,36
3,36
6,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
4,36
7,35
7,35
7,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
0,35
9,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
4,35
2,35
0,35
7,35
3,35
3,35
3,35
2,35
2,35
2,35
2,35
2,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
9,35
3,35
3,35
3,35
2,35
0,35
0,35
3,35
3,35
3,35
3,35
3,35
4,35
7,34
7,34
9,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
0,34
9,34
0,34
0,34
0,34
0,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
0,34
9,34
9,34
0,34
0,34
0,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
4,34
6,34
2,34
2,34
0,34
0,34
7,34
2,34
2,34
2,34
2,34
2,34
2,34
2,34
2,34
2,34
2,34
2,34
3,34
3,34
3,34
9,34
3,34
0,34
0,34
3,34
3,34
9,33
7,33
7,33
2,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
0,33
9,33
9,33
9,33
9,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
0,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
9,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
9,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
9,33
9,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
9,33
9,33
9,33
9,33
2,33
0,33
3,33
2,33
2,33
2,33
2,33
2,33
2,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
6,33
3,33
2,33
9,33
3,33
3,33
3,33
3,33
3,33
3,33
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
0,32
9,32
9,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
0,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
9,32
9,32
9,32
9,32
9,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
4,32
4,32
4,32
2,32
0,32
2,32
2,32
2,32
0,32
7,32
3,32
7,32
7,32
7,32
7,32
7,32
7,32
7,32
7,32
7,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
2,32
2,32
2,32
3,32
3,32
3,32
9,32
3,32
3,32
0,32
0,32
3,32
3,32
3,32
4,32
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
0,31
9,31
9,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
0,31
9,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
4,31
0,31
0,31
0,31
0,31
7,31
7,31
3,31
3,31
3,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
3,31
3,31
3,31
9,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
0,31
0,31
3,31
3,31
3,31
9,30
7,30
7,30
7,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
8,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
0,30
0,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
0,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
4,30
0,30
0,30
0,30
0,30
9,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
7,30
7,30
4,30
3,30
2,30
2,30
2,30
2,30
2,30
2,30
0,30
0,30
0,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
6,30
3,30
2,30
3,30
2,30
3,30
3,30
0,30
0,30
3,30
3,30
3,30
7,29
7,29
7,29
7,29
7,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
0,29
9,29
0,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
2,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
4,29
0,29
0,29
0,29
3,29
2,29
4,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
2,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
6,29
3,29
3,29
3,29
7,28
7,28
7,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
0,28
0,28
9,28
0,28
0,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
0,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
0,28
9,28
9,28
0,28
0,28
0,28
9,28
9,28
9,28
0,28
0,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
4,28
2,28
2,28
2,28
0,28
9,28
0,28
3,28
3,28
2,28
2,28
2,28
2,28
2,28
2,28
7,28
7,28
7,28
7,28
9,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
0,28
6,28
3,28
3,28
3,28
4,28
7,27
7,27
7,27
7,27
7,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
0,27
0,27
0,27
9,27
9,27
0,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
3,27
2,27
0,27
0,27
0,27
0,27
3,27
3,27
3,27
2,27
2,27
2,27
2,27
2,27
2,27
2,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
9,27
3,27
3,27
0,27
3,27
3,27
0,27
0,27
3,27
3,27
3,27
5,27
9,26
7,26
7,26
7,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
